a,b,c
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,H,H
C,D,H
B,D,H
B,D,H
B,F,H
B,C,H
B,H,H
B,D,H
B,D,H
B,D,H
A,D,H
B,C,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,F,H
B,D,H
B,D,H
B,D,H
E,C,H
B,D,H
B,D,H
B,D,H
B,D,H
E,C,H
B,D,H
B,D,H
F,C,H
B,D,H
B,D,H
B,D,H
B,C,H
E,D,H
A,D,H
C,D,H
B,D,H
C,D,H
A,D,H
A,C,H
A,C,H
E,C,H
A,G,H
A,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,C,G
D,F,G
A,C,G
E,C,G
A,C,G
D,C,G
F,C,G
A,C,G
A,C,G
C,C,G
A,F,G
A,C,G
A,C,G
E,F,G
A,C,G
F,C,G
C,C,G
E,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,H,G
A,F,G
A,C,G
A,H,G
E,C,G
E,C,G
F,C,G
B,F,G
B,H,G
D,C,G
F,D,G
D,D,G
B,D,G
B,D,G
B,D,G
E,D,G
B,F,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
C,D,H
B,G,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,F,H
B,D,H
B,D,H
B,D,H
B,H,H
B,C,H
D,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,H,H
B,D,H
A,D,H
B,F,H
C,D,H
C,F,H
C,D,H
C,D,H
C,H,H
C,C,H
C,C,H
C,H,H
C,C,H
C,C,H
E,C,J
C,H,J
C,C,J
D,C,J
D,C,J
F,C,J
C,F,J
C,C,J
C,C,J
E,C,J
C,H,J
B,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
E,C,J
C,C,J
C,C,J
D,C,J
C,C,J
C,F,J
C,C,J
C,F,J
C,C,J
C,F,J
C,C,J
C,C,J
C,C,J
D,H,J
B,D,J
C,C,J
A,C,J
A,C,J
C,D,J
E,H,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,G,J
C,D,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,H,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
F,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,G,J
C,G,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
A,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,D,J
B,C,J
C,G,J
C,F,J
F,G,J
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
D,G,J
C,H,J
D,G,J
C,G,J
D,C,J
D,H,J
D,C,J
D,C,J
D,C,J
D,C,H
C,C,H
D,C,H
D,F,H
D,C,H
D,C,H
D,C,H
C,C,H
D,C,H
D,D,H
D,D,H
D,C,H
D,C,H
C,C,H
F,F,H
D,C,H
D,G,H
D,C,H
D,F,H
D,C,H
F,C,H
D,D,H
D,C,H
D,C,H
D,D,H
D,D,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
A,C,H
D,D,H
D,C,H
B,C,H
D,C,H
D,C,H
D,D,H
D,C,H
D,C,H
E,C,H
C,H,H
E,H,H
E,C,H
E,C,H
E,G,H
E,H,H
E,G,H
E,G,H
E,C,H
E,G,H
E,G,H
E,G,H
B,G,H
E,G,H
E,G,H
E,G,H
C,D,H
F,H,H
E,D,H
E,G,H
E,G,H
E,G,H
E,G,H
C,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,G,H
D,G,H
B,F,H
E,G,H
E,G,H
E,G,H
E,G,H
F,G,H
E,G,H
E,G,H
A,G,H
E,G,H
E,G,H
E,G,H
E,G,H
E,D,H
E,G,H
E,G,H
E,G,H
E,G,H
D,G,H
D,G,H
D,G,H
F,F,H
D,F,H
D,H,H
D,H,H
D,H,H
E,G,H
D,H,H
A,H,J
E,G,J
D,C,J
D,C,J
D,H,J
D,H,J
B,H,J
D,C,J
D,H,J
D,H,J
D,C,J
D,F,J
D,H,J
D,G,J
F,H,J
D,H,J
D,H,J
D,H,J
F,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
D,H,J
D,F,J
C,H,J
D,H,J
D,H,J
C,H,J
D,H,J
D,H,J
D,H,J
D,H,J
E,H,J
B,H,J
C,H,J
D,H,J
D,H,J
D,C,J
D,H,J
E,H,J
D,D,J
D,H,J
F,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
D,H,J
D,C,J
D,H,J
F,H,J
D,D,J
D,H,J
E,H,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
F,H,J
A,H,J
D,H,J
D,G,J
D,H,J
D,H,J
D,H,J
D,H,J
E,G,J
D,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,H,J
D,C,J
E,C,J
D,G,J
D,D,J
D,H,J
A,H,J
D,G,J
D,G,J
C,H,J
C,H,J
C,G,J
C,G,J
C,G,J
E,H,J
A,H,J
C,H,J
C,H,J
F,H,J
C,H,H
B,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,G,H
C,D,H
C,H,H
C,H,H
C,D,H
B,H,H
C,H,H
C,H,H
C,F,H
C,D,H
C,H,H
C,H,H
C,C,H
A,H,H
C,H,H
C,H,H
C,G,H
C,H,H
C,H,H
E,H,H
C,H,H
D,D,H
C,C,H
C,C,H
C,H,H
C,H,H
C,H,H
D,G,H
C,H,H
C,H,H
C,H,H
D,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
E,H,H
C,F,H
C,G,H
C,H,H
C,H,H
C,C,H
C,H,H
C,C,H
A,C,H
C,H,H
C,C,H
C,H,H
F,H,H
C,H,H
D,D,H
B,H,H
F,H,H
C,H,H
B,G,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
A,D,H
D,D,H
B,D,H
B,D,H
B,F,H
B,D,H
A,D,H
B,D,H
B,G,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,G,H
B,F,H
B,G,H
B,D,H
B,D,H
B,C,H
B,D,H
A,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
A,F,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,C,H
A,C,H
B,C,H
A,C,H
A,C,H
A,C,G
E,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,H,G
A,C,G
E,C,G
B,C,G
A,G,G
A,C,G
A,C,G
A,C,G
E,C,G
C,C,G
B,C,G
B,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,C,G
A,D,G
A,G,G
A,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,F,G
E,D,G
D,D,G
B,G,G
B,D,G
B,F,G
B,D,H
B,D,H
F,H,H
B,D,H
B,D,H
C,D,H
A,F,H
B,D,H
F,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,G,H
B,D,H
B,D,H
C,F,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
A,D,H
B,G,H
F,D,H
B,G,H
B,D,H
B,D,H
D,H,H
A,D,H
C,D,H
C,D,H
C,D,H
C,C,H
C,C,H
E,C,H
C,C,H
C,C,H
C,C,H
C,H,G
C,C,G
C,C,G
C,C,G
C,F,G
C,F,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,D,G
C,C,G
A,C,G
C,C,G
C,C,G
B,C,G
C,H,G
E,C,G
F,C,G
C,C,G
C,C,G
C,F,G
C,C,G
C,C,G
C,C,G
F,G,G
C,C,G
E,C,G
C,C,G
C,C,G
E,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
E,C,G
C,C,G
E,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,G
C,D,G
B,C,G
B,D,H
B,C,H
B,D,H
B,D,H
B,C,H
B,H,H
B,D,H
B,D,H
D,D,H
D,G,H
E,C,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,G,H
A,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,G,H
B,D,H
B,F,H
B,C,H
B,G,H
A,D,H
A,D,H
D,D,H
A,D,H
E,D,H
A,G,H
E,D,H
A,C,H
A,C,H
A,C,H
A,C,G
E,C,G
A,D,G
A,C,G
E,C,G
A,G,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,G,G
A,C,G
A,C,G
C,C,G
A,C,G
D,F,G
A,D,G
A,C,G
A,F,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
E,C,G
B,D,G
A,F,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,D,G
B,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,G,G
A,D,G
A,G,G
A,C,G
A,F,G
A,F,G
A,G,G
A,C,G
D,H,G
A,C,G
B,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,F,G
E,D,G
D,C,G
B,G,G
B,G,G
A,C,G
B,D,G
B,H,G
A,D,G
B,D,G
B,D,G
C,D,H
B,D,H
B,D,H
D,D,H
E,D,H
D,G,H
D,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,H,H
B,D,H
D,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
C,C,H
A,D,H
B,G,H
B,C,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,H,H
B,C,H
B,H,H
B,G,H
C,D,H
C,D,H
C,D,H
C,F,H
C,D,H
C,D,H
A,H,H
C,H,H
C,F,H
C,H,H
C,G,K
C,H,K
D,H,K
C,G,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,H,K
C,H,K
D,H,K
A,C,K
C,F,K
C,H,K
F,H,K
C,H,K
C,H,K
C,H,K
A,H,K
C,H,K
D,H,K
F,H,K
C,H,K
B,H,K
B,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,G,K
D,H,K
D,H,K
D,H,K
D,F,K
D,H,K
D,F,K
D,F,K
D,F,K
D,D,K
D,F,K
E,F,I
E,D,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
A,F,I
C,F,I
F,F,I
D,D,I
F,H,I
D,D,I
D,H,I
D,G,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,D,I
D,D,I
D,F,I
D,G,I
F,F,I
D,F,I
D,C,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,H,I
D,H,I
D,H,I
D,H,I
D,G,I
B,H,K
A,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
C,H,K
D,C,K
D,H,K
D,H,K
D,H,K
D,H,K
A,D,K
D,H,K
E,H,K
B,D,K
D,H,K
D,H,K
D,H,K
D,H,K
E,H,K
D,G,K
D,F,K
D,H,K
D,H,K
A,H,K
D,H,K
D,H,K
F,H,K
D,H,K
D,H,K
D,H,K
D,H,K
E,C,K
C,H,K
D,H,K
D,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,D,K
C,G,K
C,F,K
C,F,K
C,F,K
C,F,K
E,H,J
C,F,J
C,H,J
B,F,J
C,F,J
C,F,J
C,F,J
C,C,J
C,F,J
A,F,J
E,F,J
C,F,J
C,H,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
F,H,J
C,F,J
F,F,J
C,C,J
C,F,J
C,H,J
A,F,J
F,F,J
C,C,J
C,F,J
C,F,J
C,F,J
C,G,J
C,C,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
B,F,J
E,F,J
E,F,J
E,G,J
B,F,J
E,C,J
E,G,J
A,G,J
E,G,J
E,C,J
E,G,I
E,G,I
E,G,I
E,G,I
F,G,I
E,G,I
E,G,I
E,G,I
C,C,I
E,F,I
A,G,I
F,G,I
E,G,I
E,G,I
E,G,I
C,G,I
B,G,I
E,G,I
F,G,I
E,G,I
E,G,I
F,G,I
B,G,I
D,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,F,I
E,G,I
E,G,I
B,G,I
F,F,I
E,G,I
E,G,I
B,G,I
E,G,I
E,G,I
E,H,I
E,G,I
E,G,I
E,G,I
C,H,I
F,G,I
E,G,I
E,G,I
C,G,I
D,G,I
C,C,I
E,G,I
E,G,I
E,G,I
E,G,I
E,F,I
E,G,I
E,H,I
E,G,I
E,G,I
E,H,I
A,C,I
E,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,F,I
E,G,I
C,G,I
E,F,I
B,D,I
E,G,I
E,G,I
E,G,I
E,G,I
C,G,I
E,G,I
E,G,I
F,G,I
F,G,I
E,G,I
F,G,I
E,G,I
E,G,I
A,G,I
E,G,I
E,G,I
B,G,I
E,D,I
F,H,I
E,G,I
E,G,I
F,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,H,I
B,G,I
E,G,I
E,G,I
E,D,I
E,G,I
D,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
C,D,I
F,H,I
E,G,I
E,G,I
F,D,I
D,G,I
E,G,I
B,F,I
E,H,I
F,C,I
E,G,I
E,G,I
E,C,I
E,G,I
E,D,I
E,G,I
E,H,I
E,G,I
B,D,I
E,G,I
E,D,I
E,G,I
B,G,I
F,G,I
B,G,I
F,G,I
B,G,I
C,D,I
C,C,I
B,C,I
B,D,I
B,D,I
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
A,D,H
B,D,H
C,D,H
A,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
F,D,H
B,H,H
B,D,H
F,C,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,H,H
C,D,H
B,D,H
B,D,H
A,D,H
A,D,H
A,C,H
A,C,H
A,D,H
A,F,H
A,C,H
A,H,H
A,C,H
A,C,H
A,C,G
A,C,G
A,C,G
A,G,G
C,D,G
E,C,G
A,D,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,H,G
A,C,G
B,C,G
B,C,G
A,C,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
C,D,G
E,C,G
E,C,G
E,C,G
E,C,G
E,D,G
E,D,G
E,F,G
E,D,G
E,D,H
E,D,H
E,C,H
D,D,H
E,D,H
E,D,H
C,D,H
E,D,H
E,D,H
E,F,H
A,F,H
E,D,H
E,D,H
E,D,H
C,D,H
E,D,H
E,D,H
E,H,H
E,D,H
E,D,H
E,G,H
E,D,H
E,D,H
E,D,H
E,F,H
E,D,H
E,F,H
E,F,H
E,D,H
E,D,H
E,G,H
E,D,H
E,D,H
A,F,H
A,D,H
E,D,H
E,F,H
E,D,H
D,G,H
E,D,H
A,D,H
A,F,H
E,D,H
A,G,H
A,D,H
A,C,H
A,C,H
A,F,H
A,C,H
A,G,H
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
D,G,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
D,C,G
A,C,G
C,C,G
F,G,G
D,F,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
E,C,G
C,C,G
A,C,G
A,C,G
F,C,G
A,F,G
A,C,G
A,D,G
A,C,G
A,G,G
B,D,G
B,C,G
B,C,G
A,C,G
B,G,G
B,D,G
B,D,G
B,C,G
B,D,G
B,G,G
B,D,H
B,G,H
B,C,H
B,D,H
B,D,H
F,D,H
B,D,H
E,D,H
B,D,H
C,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,F,H
B,D,H
B,D,H
B,D,H
D,G,H
B,D,H
B,H,H
E,D,H
B,D,H
A,H,H
B,D,H
B,D,H
A,D,H
B,D,H
A,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,G,H
C,D,H
B,D,H
A,D,H
A,C,H
A,D,H
A,D,H
A,G,H
A,C,H
D,C,H
A,C,H
A,C,H
E,F,H
C,C,G
A,C,G
F,F,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
C,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,H,G
A,C,G
A,G,G
A,G,G
A,C,G
E,G,G
A,C,G
C,F,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,F,G
A,C,G
B,C,G
A,F,G
D,F,G
D,C,G
D,C,G
F,C,G
D,D,G
D,G,G
A,C,G
F,G,G
D,D,G
A,G,G
D,G,H
F,G,H
F,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
C,G,H
A,F,H
D,G,H
D,G,H
D,G,H
F,G,H
D,C,H
D,G,H
D,G,H
C,C,H
D,G,H
D,H,H
D,G,H
D,C,H
B,G,H
D,G,H
E,G,H
D,G,H
D,G,H
D,G,H
D,G,H
B,G,H
D,G,H
D,D,H
D,H,H
D,D,H
D,G,H
D,G,H
C,G,H
D,D,H
C,G,H
D,C,H
F,G,H
F,G,H
F,C,H
F,G,H
F,G,H
F,H,H
F,H,H
F,H,H
D,H,H
F,C,H
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
C,H,K
F,H,K
F,D,K
F,H,K
F,F,K
F,H,K
F,F,K
F,H,K
A,H,K
D,H,K
F,H,K
F,H,K
D,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
E,F,K
E,H,K
F,H,K
F,H,K
D,H,K
F,H,K
F,H,K
F,H,K
E,D,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
B,C,K
F,H,K
F,G,K
F,H,K
F,F,K
F,C,K
F,H,K
C,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,H,K
F,H,K
C,H,K
F,H,K
F,H,K
F,H,K
F,H,K
B,H,K
E,H,K
F,D,K
D,F,K
F,G,K
F,C,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
A,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,H,K
D,H,K
D,H,K
A,H,K
D,F,K
D,F,K
D,F,K
D,D,K
D,G,K
F,F,K
D,F,I
D,C,I
D,F,I
F,F,I
D,F,I
D,D,I
D,F,I
C,F,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
E,C,I
D,F,I
D,F,I
B,F,I
D,C,I
B,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
A,F,I
D,F,I
C,D,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,G,I
E,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,C,I
D,C,I
D,F,I
D,C,I
D,F,I
B,F,I
C,F,I
D,F,I
D,D,I
D,F,I
D,C,I
D,F,I
D,F,I
D,C,I
D,F,I
D,G,I
D,F,I
A,F,I
B,C,I
D,F,I
B,F,I
E,F,I
D,F,I
E,F,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,G,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,H,I
D,F,I
D,F,I
E,F,I
C,F,I
D,F,I
D,F,I
C,C,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
F,F,I
D,H,I
E,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,C,I
E,H,I
E,C,I
E,C,I
E,C,I
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
A,C,K
E,G,K
E,G,K
E,C,K
F,C,K
E,H,K
D,D,K
E,H,K
E,F,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,D,K
E,C,K
E,C,K
E,D,K
E,C,K
C,G,K
E,C,K
A,C,K
E,C,K
C,H,K
E,C,K
E,C,K
E,F,K
E,C,K
D,C,K
E,C,K
E,C,K
E,C,K
B,G,K
E,C,K
E,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,G,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,G,K
E,C,K
C,C,K
A,C,K
E,C,K
A,H,K
E,C,K
E,C,K
E,C,K
E,C,K
D,H,K
F,C,K
E,C,K
E,C,K
E,C,K
B,C,K
E,C,K
E,C,K
C,C,K
E,F,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
C,G,K
E,C,K
E,F,K
E,F,K
E,C,K
D,F,K
E,C,K
C,C,K
C,H,K
C,G,K
C,C,K
C,F,K
C,G,K
C,G,K
C,G,K
D,G,K
D,G,K
C,G,J
C,H,J
C,G,J
C,G,J
C,G,J
A,H,J
E,G,J
F,G,J
C,G,J
C,G,J
D,F,J
C,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,D,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,F,J
C,G,J
C,F,J
C,G,J
D,G,J
C,G,J
C,G,J
C,G,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
B,G,J
B,G,J
B,G,J
A,G,J
E,G,J
B,F,J
E,F,J
B,D,J
B,F,J
B,C,J
B,F,H
B,F,H
B,G,H
B,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
F,G,H
B,F,H
B,F,H
B,F,H
A,C,H
B,C,H
C,F,H
B,F,H
B,D,H
B,F,H
B,C,H
B,F,H
B,F,H
B,F,H
B,G,H
A,F,H
B,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
B,F,H
F,F,H
B,F,H
A,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
A,F,H
B,F,H
C,D,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,H,H
B,C,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
B,F,H
B,F,H
B,F,H
B,D,H
B,C,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
B,F,H
B,F,H
A,H,H
B,F,H
B,F,H
D,F,H
B,F,H
F,F,H
F,F,H
F,F,H
F,F,H
F,F,H
F,F,H
F,F,H
F,H,H
F,H,H
F,H,H
F,H,K
A,H,K
F,H,K
F,H,K
A,H,K
F,H,K
F,H,K
B,H,K
F,H,K
F,H,K
F,H,K
D,H,K
F,H,K
F,H,K
F,D,K
C,H,K
F,H,K
A,H,K
F,H,K
F,C,K
F,D,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,D,K
F,H,K
F,H,K
F,H,K
F,H,K
E,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,C,K
D,H,K
F,G,K
D,H,K
D,H,K
D,H,K
D,D,K
D,C,K
A,C,K
D,F,K
D,F,K
D,F,I
D,F,I
C,G,I
D,F,I
D,F,I
F,G,I
D,F,I
D,D,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
B,C,I
B,D,I
A,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,D,I
D,G,I
D,F,I
D,F,I
E,F,I
D,C,I
D,F,I
A,H,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,C,I
D,C,I
D,F,I
D,D,I
D,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
D,F,I
C,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
A,G,I
B,C,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,C,I
E,F,I
D,F,I
D,G,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
C,F,I
D,D,I
D,C,I
D,F,I
A,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,D,I
D,F,I
D,G,I
D,F,I
B,C,I
E,F,I
E,G,I
E,F,I
E,F,I
E,F,I
A,C,I
E,C,I
E,C,I
E,C,I
E,C,I
E,C,K
E,G,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
A,C,K
E,C,K
F,C,K
F,C,K
E,F,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
F,H,K
E,G,K
E,C,K
